Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
MYER*213,MYER,213,Single,1,,,,R7K78,,,,,
MYER*214,MYER,214,Single,1,,,,R7K18,,,,,
MYER*233,MYER,233,Single,1,,,,R7K9,,,,,
MYER*234,MYER,234,Single,1,,,,R7K20,,,,,
MYER*313,MYER,313,Single,1,,,,R7K15,,,,,
MYER*314,MYER,314,Single,1,,,,R7K43,,,,,
MYER*333,MYER,333,Single,1,,,,R7K44,,,,,
MYER*334,MYER,334,Single,1,,,,R7K45,,,,,
MYER*413,MYER,413,Single,1,,,,R7K95,,,,,
MYER*414,MYER,414,Single,1,,,,R7K46,,,,,
MYER*433,MYER,433,Single,1,,,,R7K11,,,,,
MYER*434,MYER,434,Single,1,,,,R7K70,,,,,
MYER*115A,MYER,115A,"Double, 2 Room",2,,,,R7K5,,,,,
MYER*115A,MYER,115A,"Double, 2 Room",2,,,,R7K5,,,,,
MYER*201,MYER,201,Double,2,,,,R7K7,,,,,
MYER*201,MYER,201,Double,2,,,,R7K7,,,,,
MYER*202,MYER,202,Double,2,,,,R7K8,,,,,
MYER*202,MYER,202,Double,2,,,,R7K8,,,,,
MYER*203,MYER,203,Double,2,,,,R7K107,,,,,
MYER*203,MYER,203,Double,2,,,,R7K107,,,,,
MYER*204,MYER,204,Double,2,,,,R7K61,,,,,
MYER*204,MYER,204,Double,2,,,,R7K61,,,,,
MYER*205,MYER,205,Double,2,,,,R7K10,,,,,
MYER*205,MYER,205,Double,2,,,,R7K10,,,,,
MYER*206,MYER,206,Double,2,,,,R7K85,,,,,
MYER*206,MYER,206,Double,2,,,,R7K85,,,,,
MYER*207,MYER,207,Double,2,,,,R7K12,,,,,
MYER*207,MYER,207,Double,2,,,,R7K12,,,,,
MYER*208,MYER,208,Double,2,,,,R7K13,,,,,
MYER*208,MYER,208,Double,2,,,,R7K13,,,,,
MYER*209,MYER,209,Double,2,,,,R7K66,,,,,
MYER*209,MYER,209,Double,2,,,,R7K66,,,,,
MYER*210,MYER,210,Double,2,,,,R7K99,,,,,
MYER*210,MYER,210,Double,2,,,,R7K99,,,,,
MYER*211,MYER,211,Double,2,,,,R7K49,,,,,
MYER*211,MYER,211,Double,2,,,,R7K49,,,,,
MYER*236,MYER,236,Double,2,,,,R7K88,,,,,
MYER*236,MYER,236,Double,2,,,,R7K88,,,,,
MYER*237,MYER,237,Double,2,,,,R7K6,,,,,
MYER*237,MYER,237,Double,2,,,,R7K6,,,,,
MYER*238,MYER,238,Double,2,,,,R7K98,,,,,
MYER*238,MYER,238,Double,2,,,,R7K98,,,,,
MYER*239,MYER,239,Double,2,,,,R7K24,,,,,
MYER*239,MYER,239,Double,2,,,,R7K24,,,,,
