Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
SEVY*203B,SEVY,203B,Single in a Quad,1,,,SEVY*203A SEVY*203C,R7M20,O7M49,,,,
SEVY*203C,SEVY,203C,Single in a Quad,1,,,SEVY*203A SEVY*203B,R7M8,O7M49,,,,
SEVY*207A,SEVY,207A,Single in a Double,1,,,SEVY*207B,R7M11,O7M21,,,,
SEVY*207B,SEVY,207B,Single in a Double,1,,,SEVY*207A,R7M22,O7M21,,,,
SEVY*212A,SEVY,212A,Single in a Double,1,,,SEVY*212B,R7M23,O7M64,,,,
SEVY*212B,SEVY,212B,Single in a Double,1,,,SEVY*212A,R7M24,O7M64,,,,
SEVY*213,SEVY,213,Single,1,,,,R7M25,,,,,
SEVY*303B,SEVY,303B,Single in a Quad,1,,,SEVY*303A SEVY*303C,R7M31,O7M29,,,,
SEVY*303C,SEVY,303C,Single in a Quad,1,,,SEVY*303A SEVY*303B,R7M53,O7M29,,,,
SEVY*307B,SEVY,307B,Single in a Triple,1,,,SEVY*307A,R7M38,,,,,
SEVY*311,SEVY,311,Single,1,,,,R7M42,,,,,
SEVY*403B,SEVY,403B,Single in a Quad,1,,,SEVY*403A,R7M48,O7M46,,,,
SEVY*203A,SEVY,203A,Double in Quad,2,,,SEVY*203B SEVY*203C,R7M6,O7M49,,,,
SEVY*203A,SEVY,203A,Double in Quad,2,,,SEVY*203B SEVY*203C,R7M6,O7M49,,,,
SEVY*204,SEVY,204,Double,2,,,,RCARD ACC,,,,,
SEVY*204,SEVY,204,Double,2,,,,RCARD ACC,,,,,
SEVY*208A,SEVY,208A,Double in Quad,2,,,SEVY*208B,R7M14,O7M13,,,,
SEVY*208A,SEVY,208A,Double in Quad,2,,,SEVY*208B,R7M14,O7M13,,,,
SEVY*208B,SEVY,208B,Double in Quad,2,,,SEVY*208A,R7M15,O7M13,,,,
SEVY*208B,SEVY,208B,Double in Quad,2,,,SEVY*208A,R7M15,O7M13,,,,
SEVY*209A,SEVY,209A,Double in Quad,2,,,SEVY*209B,R7M66,O7M59,,,,
SEVY*209A,SEVY,209A,Double in Quad,2,,,SEVY*209B,R7M66,O7M59,,,,
SEVY*209B,SEVY,209B,Double in Quad,2,,,SEVY*209A,R7M32,O7M59,,,,
SEVY*209B,SEVY,209B,Double in Quad,2,,,SEVY*209A,R7M32,O7M59,,,,
SEVY*210A,SEVY,210A,Double in Quad,2,,,SEVY*210B,R7M55,O7M26,,,,
SEVY*210A,SEVY,210A,Double in Quad,2,,,SEVY*210B,R7M55,O7M26,,,,
SEVY*210B,SEVY,210B,Double in Quad,2,,,SEVY*210A,R7M56,O7M26,,,,
SEVY*210B,SEVY,210B,Double in Quad,2,,,SEVY*210A,R7M56,O7M26,,,,
SEVY*214A,SEVY,214A,Double in Quad,2,,,SEVY*214B,R7M10,O7M60,,,,
SEVY*214A,SEVY,214A,Double in Quad,2,,,SEVY*214B,R7M10,O7M60,,,,
SEVY*214B,SEVY,214B,Double in Quad,2,,,SEVY*214A,R7M610,O7M60,,,,
SEVY*214B,SEVY,214B,Double in Quad,2,,,SEVY*214A,R7M610,O7M60,,,,
SEVY*303A,SEVY,303A,Double in Quad,2,,,SEVY*303B SEVY*303C,R7M30,O7M29,,,,
SEVY*303A,SEVY,303A,Double in Quad,2,,,SEVY*303B SEVY*303C,R7M30,O7M29,,,,
SEVY*304,SEVY,304,Double,2,,,,R7M33,,,,,
SEVY*304,SEVY,304,Double,2,,,,R7M33,,,,,
SEVY*306A,SEVY,306A,Double in Quad,2,,,SEVY*306B,R7M35,O7M34,,,,
SEVY*306A,SEVY,306A,Double in Quad,2,,,SEVY*306B,R7M35,O7M34,,,,
SEVY*306B,SEVY,306B,Double in Quad,2,,,SEVY*306A,R7M36,O7M34,,,,
SEVY*306B,SEVY,306B,Double in Quad,2,,,SEVY*306A,R7M36,O7M34,,,,
SEVY*307A,SEVY,307A,Double in Triple,2,,,SEVY*307B,R7M37,,,,,
SEVY*307A,SEVY,307A,Double in Triple,2,,,SEVY*307B,R7M37,,,,,
SEVY*309A,SEVY,309A,Double in Quad,2,,,SEVY*309B,R7M40,O7M16,,,,
SEVY*309A,SEVY,309A,Double in Quad,2,,,SEVY*309B,R7M40,O7M16,,,,
SEVY*309B,SEVY,309B,Double in Quad,2,,,SEVY*309A,R7M28,O7M16,,,,
SEVY*309B,SEVY,309B,Double in Quad,2,,,SEVY*309A,R7M28,O7M16,,,,
SEVY*312A,SEVY,312A,Double in Quad,2,,,SEVY*312B,R7M67,O7M5,,,,
SEVY*312A,SEVY,312A,Double in Quad,2,,,SEVY*312B,R7M67,O7M5,,,,
SEVY*312B,SEVY,312B,Double in Quad,2,,,SEVY*312A,R7M65,O7M5,,,,
SEVY*312B,SEVY,312B,Double in Quad,2,,,SEVY*312A,R7M65,O7M5,,,,
SEVY*409A,SEVY,409A,Double in Quad,2,,,SEVY*409B,R7M58,O7M57,,,,
SEVY*409A,SEVY,409A,Double in Quad,2,,,SEVY*409B,R7M58,O7M57,,,,
SEVY*409B,SEVY,409B,Double in Quad,2,,,SEVY*409A,R7M51,O7M57,,,,
SEVY*409B,SEVY,409B,Double in Quad,2,,,SEVY*409A,R7M51,O7M57,,,,
SEVY*403A,SEVY,403A,Triple in a Quad,3,,,SEVY*403B,R7M47,O7M46,,,,
SEVY*403A,SEVY,403A,Triple in a Quad,3,,,SEVY*403B,R7M47,O7M46,,,,
SEVY*403A,SEVY,403A,Triple in a Quad,3,,,SEVY*403B,R7M47,O7M46,,,,
