Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
GHUE*125,GHUE,,Single,1,,,,R7G19,,,,,
GHUE*135,GHUE,,Single,1,,,,R7G25,,,,,
GHUE*202,GHUE,,Single,1,,,,R7G30,,,,,
GHUE*204,GHUE,,Single,1,,,,R7G31,,,,,
GHUE*208,GHUE,,Single,1,,,,R7G35,,,,,
GHUE*217,GHUE,,Single,1,,,,R7G41,,,,,
GHUE*219,GHUE,,Single,1,,,,R7G42,,,,,
GHUE*302,GHUE,,Single,1,,,,R7G59,,,,,
GHUE*304,GHUE,,Single,1,,,,R7G60,,,,,
GHUE*308,GHUE,,Single,1,,,,R7G64,,,,,
GHUE*317,GHUE,,Single,1,,,,R7G70,,,,,
GHUE*319,GHUE,,Single,1,,,,R7G71,,,,,
GHUE*402,GHUE,,Single,1,,,,R7G88,,,,,
GHUE*404,GHUE,,Single,1,,,,R7G89,,,,,
GHUE*408,GHUE,,Single,1,,,,R7G93,,,,,
GHUE*417,GHUE,,Single,1,,,,R7G99,,,,,
GHUE*419,GHUE,,Single,1,,,,R7G100,,,,,
GHUE*102,GHUE,,Double,2,,,,R7G117,,,,,
GHUE*102,GHUE,,Double,2,,,,R7G117,,,,,
GHUE*103,GHUE,,Double,2,,,,R7G118,,,,,
GHUE*103,GHUE,,Double,2,,,,R7G118,,,,,
GHUE*104,GHUE,,Double,2,,,,R7G7,,,,,
GHUE*104,GHUE,,Double,2,,,,R7G7,,,,,
GHUE*105,GHUE,,Double,2,,,,R7G8,,,,,
GHUE*105,GHUE,,Double,2,,,,R7G8,,,,,
GHUE*106,GHUE,,Double,2,,,,R7G20,,,,,
GHUE*106,GHUE,,Double,2,,,,R7G20,,,,,
GHUE*112,GHUE,,Double,2,,,,R7G26,,,,,
GHUE*112,GHUE,,Double,2,,,,R7G26,,,,,
GHUE*113,GHUE,,Double,2,,,,R7G137,,,,,
GHUE*113,GHUE,,Double,2,,,,R7G137,,,,,
GHUE*114,GHUE,,Double,2,,,,R7G21,,,,,
GHUE*114,GHUE,,Double,2,,,,R7G21,,,,,
GHUE*115,GHUE,,Double,2,,,,R7G13,,,,,
GHUE*115,GHUE,,Double,2,,,,R7G13,,,,,
GHUE*117,GHUE,,Double,2,,,,R7G27,,,,,
GHUE*117,GHUE,,Double,2,,,,R7G27,,,,,
GHUE*118,GHUE,,Double,2,,,,R7G15,,,,,
GHUE*118,GHUE,,Double,2,,,,R7G15,,,,,
GHUE*119,GHUE,,Double,2,,,,R7G16,,,,,
GHUE*119,GHUE,,Double,2,,,,R7G16,,,,,
GHUE*121,GHUE,,Double,2,,,,R7G141,,,,,
GHUE*121,GHUE,,Double,2,,,,R7G141,,,,,
GHUE*122,GHUE,,Double,2,,,,R7G33,,,,,
GHUE*122,GHUE,,Double,2,,,,R7G33,,,,,
GHUE*126,GHUE,,Double,2,,,,R7G10,,,,,
GHUE*126,GHUE,,Double,2,,,,R7G10,,,,,
GHUE*128,GHUE,,Double,2,,,,R7G51,,,,,
GHUE*128,GHUE,,Double,2,,,,R7G51,,,,,
GHUE*130,GHUE,,Double,2,,,,R7G136,,,,,
GHUE*130,GHUE,,Double,2,,,,R7G136,,,,,
GHUE*132,GHUE,,Double,2,,,,R7G103,,,,,
GHUE*132,GHUE,,Double,2,,,,R7G103,,,,,
GHUE*133,GHUE,,Double,2,,,,R7G46,,,,,
GHUE*133,GHUE,,Double,2,,,,R7G46,,,,,
GHUE*137,GHUE,,Double,2,,,,R7G142,,,,,
GHUE*137,GHUE,,Double,2,,,,R7G142,,,,,
GHUE*139,GHUE,,Double,2,,,,R7G91,,,,,
GHUE*139,GHUE,,Double,2,,,,R7G91,,,,,
GHUE*140,GHUE,,Double,2,,,,R7G28,,,,,
GHUE*140,GHUE,,Double,2,,,,R7G28,,,,,
GHUE*201,GHUE,,Double,2,,,,R7G29,,,,,
GHUE*201,GHUE,,Double,2,,,,R7G29,,,,,
GHUE*203,GHUE,,Double,2,,,,R7G119,,,,,
GHUE*203,GHUE,,Double,2,,,,R7G119,,,,,
GHUE*205,GHUE,,Double,2,,,,R7G95,,,,,
GHUE*205,GHUE,,Double,2,,,,R7G95,,,,,
GHUE*206,GHUE,,Double,2,,,,R7G140,,,,,
GHUE*206,GHUE,,Double,2,,,,R7G140,,,,,
GHUE*207,GHUE,,Double,2,,,,R7G34,,,,,
GHUE*207,GHUE,,Double,2,,,,R7G34,,,,,
GHUE*209,GHUE,,Double,2,,,,R7G138,,,,,
GHUE*209,GHUE,,Double,2,,,,R7G138,,,,,
GHUE*214,GHUE,,Double,2,,,,R7G9,,,,,
GHUE*214,GHUE,,Double,2,,,,R7G9,,,,,
GHUE*215,GHUE,,Double,2,,,,R7G39,,,,,
GHUE*215,GHUE,,Double,2,,,,R7G39,,,,,
GHUE*216,GHUE,,Double,2,,,,R7G55,,,,,
GHUE*216,GHUE,,Double,2,,,,R7G55,,,,,
GHUE*218,GHUE,,Double,2,,,,R7G120,,,,,
GHUE*218,GHUE,,Double,2,,,,R7G120,,,,,
GHUE*220,GHUE,,Double,2,,,,R7G139,,,,,
GHUE*220,GHUE,,Double,2,,,,R7G139,,,,,
GHUE*221,GHUE,,Double,2,,,,R7G11,,,,,
GHUE*221,GHUE,,Double,2,,,,R7G11,,,,,
GHUE*223,GHUE,,Double,2,,,,R7G90,,,,,
GHUE*223,GHUE,,Double,2,,,,R7G90,,,,,
GHUE*224,GHUE,,Double,2,,,,R7G69,,,,,
GHUE*224,GHUE,,Double,2,,,,R7G69,,,,,
GHUE*227,GHUE,,Double,2,,,,R7G68,,,,,
GHUE*227,GHUE,,Double,2,,,,R7G68,,,,,
GHUE*228,GHUE,,Double,2,,,,R7G62,,,,,
GHUE*228,GHUE,,Double,2,,,,R7G62,,,,,
GHUE*230,GHUE,,Double,2,,,,R7G49,,,,,
GHUE*230,GHUE,,Double,2,,,,R7G49,,,,,
GHUE*232,GHUE,,Double,2,,,,R7G130,,,,,
GHUE*232,GHUE,,Double,2,,,,R7G130,,,,,
GHUE*235,GHUE,,Double,2,,,,R7G74,,,,,
GHUE*235,GHUE,,Double,2,,,,R7G74,,,,,
GHUE*237,GHUE,,Double,2,,,,R7G52,,,,,
GHUE*237,GHUE,,Double,2,,,,R7G52,,,,,
GHUE*239,GHUE,,Double,2,,,,R7G53,,,,,
GHUE*239,GHUE,,Double,2,,,,R7G53,,,,,
GHUE*241,GHUE,,Double,2,,,,R7G54,,,,,
GHUE*241,GHUE,,Double,2,,,,R7G54,,,,,
GHUE*242,GHUE,,Double,2,,,,R7G83,,,,,
GHUE*242,GHUE,,Double,2,,,,R7G83,,,,,
GHUE*243,GHUE,,Double,2,,,,R7G38,,,,,
GHUE*243,GHUE,,Double,2,,,,R7G38,,,,,
GHUE*245,GHUE,,Double,2,,,,R7G57,,,,,
GHUE*245,GHUE,,Double,2,,,,R7G57,,,,,
GHUE*301,GHUE,,Double,2,,,,R7G106,,,,,
GHUE*301,GHUE,,Double,2,,,,R7G106,,,,,
GHUE*303,GHUE,,Double,2,,,,R7G132,,,,,
GHUE*303,GHUE,,Double,2,,,,R7G132,,,,,
GHUE*305,GHUE,,Double,2,,,,R7G61,,,,,
GHUE*305,GHUE,,Double,2,,,,R7G61,,,,,
GHUE*306,GHUE,,Double,2,,,,R7G134,,,,,
GHUE*306,GHUE,,Double,2,,,,R7G134,,,,,
GHUE*307,GHUE,,Double,2,,,,R7G63,,,,,
GHUE*307,GHUE,,Double,2,,,,R7G63,,,,,
GHUE*309,GHUE,,Double,2,,,,R7G44,,,,,
GHUE*309,GHUE,,Double,2,,,,R7G44,,,,,
GHUE*314,GHUE,,Double,2,,,,R7G67,,,,,
GHUE*314,GHUE,,Double,2,,,,R7G67,,,,,
GHUE*315,GHUE,,Double,2,,,,R7G133,,,,,
GHUE*315,GHUE,,Double,2,,,,R7G133,,,,,
GHUE*316,GHUE,,Double,2,,,,R7G146,,,,,
GHUE*316,GHUE,,Double,2,,,,R7G146,,,,,
GHUE*318,GHUE,,Double,2,,,,R7G65,,,,,
GHUE*318,GHUE,,Double,2,,,,R7G65,,,,,
GHUE*320,GHUE,,Double,2,,,,R7G72,,,,,
GHUE*320,GHUE,,Double,2,,,,R7G72,,,,,
GHUE*321,GHUE,,Double,2,,,,R7G131,,,,,
GHUE*321,GHUE,,Double,2,,,,R7G131,,,,,
GHUE*323,GHUE,,Double,2,,,,R7G110,,,,,
GHUE*323,GHUE,,Double,2,,,,R7G110,,,,,
GHUE*324,GHUE,,Double,2,,,,R7G75,,,,,
GHUE*324,GHUE,,Double,2,,,,R7G75,,,,,
GHUE*327,GHUE,,Double,2,,,,R7G76,,,,,
GHUE*327,GHUE,,Double,2,,,,R7G76,,,,,
GHUE*328,GHUE,,Double,2,,,,R7G77,,,,,
GHUE*328,GHUE,,Double,2,,,,R7G77,,,,,
GHUE*330,GHUE,,Double,2,,,,R7G45,,,,,
GHUE*330,GHUE,,Double,2,,,,R7G45,,,,,
GHUE*332,GHUE,,Double,2,,,,R7G79,,,,,
GHUE*332,GHUE,,Double,2,,,,R7G79,,,,,
GHUE*335,GHUE,,Double,2,,,,R7G80,,,,,
GHUE*335,GHUE,,Double,2,,,,R7G80,,,,,
GHUE*337,GHUE,,Double,2,,,,R7G81,,,,,
GHUE*337,GHUE,,Double,2,,,,R7G81,,,,,
GHUE*339,GHUE,,Double,2,,,,R7G82,,,,,
GHUE*339,GHUE,,Double,2,,,,R7G82,,,,,
GHUE*341,GHUE,,Double,2,,,,R7G135,,,,,
GHUE*341,GHUE,,Double,2,,,,R7G135,,,,,
GHUE*342,GHUE,,Double,2,,,,R7G84,,,,,
GHUE*342,GHUE,,Double,2,,,,R7G84,,,,,
GHUE*343,GHUE,,Double,2,,,,R7G85,,,,,
GHUE*343,GHUE,,Double,2,,,,R7G85,,,,,
GHUE*345,GHUE,,Double,2,,,,R7G66,,,,,
GHUE*345,GHUE,,Double,2,,,,R7G66,,,,,
GHUE*401,GHUE,,Double,2,,,,R7G17,,,,,
GHUE*401,GHUE,,Double,2,,,,R7G17,,,,,
GHUE*403,GHUE,,Double,2,,,,R7G87,,,,,
GHUE*403,GHUE,,Double,2,,,,R7G87,,,,,
GHUE*405,GHUE,,Double,2,,,,R7G105,,,,,
GHUE*405,GHUE,,Double,2,,,,R7G105,,,,,
GHUE*406,GHUE,,Double,2,,,,R7G112,,,,,
GHUE*406,GHUE,,Double,2,,,,R7G112,,,,,
GHUE*407,GHUE,,Double,2,,,,R7G92,,,,,
GHUE*407,GHUE,,Double,2,,,,R7G92,,,,,
GHUE*409,GHUE,,Double,2,,,,R7G94,,,,,
GHUE*409,GHUE,,Double,2,,,,R7G94,,,,,
GHUE*414,GHUE,,Double,2,,,,R7G96,,,,,
GHUE*414,GHUE,,Double,2,,,,R7G96,,,,,
GHUE*415,GHUE,,Double,2,,,,R7G97,,,,,
GHUE*415,GHUE,,Double,2,,,,R7G97,,,,,
GHUE*416,GHUE,,Double,2,,,,R7G98,,,,,
GHUE*416,GHUE,,Double,2,,,,R7G98,,,,,
GHUE*418,GHUE,,Double,2,,,,R7G124,,,,,
GHUE*418,GHUE,,Double,2,,,,R7G124,,,,,
GHUE*420,GHUE,,Double,2,,,,R7G101,,,,,
GHUE*420,GHUE,,Double,2,,,,R7G101,,,,,
GHUE*421,GHUE,,Double,2,,,,R7G37,,,,,
GHUE*421,GHUE,,Double,2,,,,R7G37,,,,,
GHUE*423,GHUE,,Double,2,,,,R7G116,,,,,
GHUE*423,GHUE,,Double,2,,,,R7G116,,,,,
GHUE*424,GHUE,,Double,2,,,,R7G18,,,,,
GHUE*424,GHUE,,Double,2,,,,R7G18,,,,,
GHUE*427,GHUE,,Double,2,,,,R7G43,,,,,
GHUE*427,GHUE,,Double,2,,,,R7G43,,,,,
GHUE*428,GHUE,,Double,2,,,,R7G125,,,,,
GHUE*428,GHUE,,Double,2,,,,R7G125,,,,,
GHUE*430,GHUE,,Double,2,,,,R7G107,,,,,
GHUE*430,GHUE,,Double,2,,,,R7G107,,,,,
GHUE*432,GHUE,,Double,2,,,,R7G32,,,,,
GHUE*432,GHUE,,Double,2,,,,R7G32,,,,,
GHUE*435,GHUE,,Double,2,,,,R7G109,,,,,
GHUE*435,GHUE,,Double,2,,,,R7G109,,,,,
GHUE*437,GHUE,,Double,2,,,,R7G12,,,,,
GHUE*437,GHUE,,Double,2,,,,R7G12,,,,,
GHUE*439,GHUE,,Double,2,,,,R7G114,,,,,
GHUE*439,GHUE,,Double,2,,,,R7G114,,,,,
GHUE*441,GHUE,,Double,2,,,,R7G145,,,,,
GHUE*441,GHUE,,Double,2,,,,R7G145,,,,,
GHUE*442,GHUE,,Double,2,,,,R7G113,,,,,
GHUE*442,GHUE,,Double,2,,,,R7G113,,,,,
GHUE*443,GHUE,,Double,2,,,,R7G50,,,,,
GHUE*443,GHUE,,Double,2,,,,R7G50,,,,,
GHUE*445,GHUE,,Double,2,,,,R7G115,,,,,
GHUE*445,GHUE,,Double,2,,,,R7G115,,,,,
