Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
NOUR*012,NOUR,,Single,1,,,,R7L21,,,,,
NOUR*014,NOUR,,Single,1,,,,R7L7,,,,,
NOUR*015,NOUR,,Single,1,,,,R7L8,,,,,
NOUR*016,NOUR,,Single,1,,,,R7L9,,,,,
NOUR*017,NOUR,,Single,1,,,,R7L10,,,,,
NOUR*103,NOUR,,Single,1,,,,R7L13,,,,,
NOUR*105,NOUR,,Single,1,,,,R7L15,,,,,
NOUR*107,NOUR,,Single,1,,,,R7L19,,,,,
NOUR*108,NOUR,,Single,1,,,,R7L18,,,,,
NOUR*109A,NOUR,,Single in a Double,1,,,NOUR*109B,R7L66,,,,,
NOUR*109B,NOUR,,Single in a Double,1,,,SEVY*109A,R7L66,,,,,
NOUR*110,NOUR,,Single,1,,,,R7L20,,,,,
NOUR*207,NOUR,,Single,1,,,,R7L28,,,,,
NOUR*214,NOUR,,Single,1,,,,R7L33,,,,,
NOUR*215,NOUR,,Single,1,,,,R7L64,,,,,
NOUR*307,NOUR,,Single,1,,,,R7L41,,,,,
NOUR*314,NOUR,,Single,1,,,,R7L46,,,,,
NOUR*315,NOUR,,Single,1,,,,R7L49,,,,,
NOUR*414,NOUR,,Single,1,,,,R7L6,,,,,
NOUR*415,NOUR,,Single,1,,,,R7L59,,,,,
NOUR*013,NOUR,,Double,2,,,,R7L36,,,,,
NOUR*013,NOUR,,Double,2,,,,R7L36,,,,,
NOUR*104A,NOUR,,"Double, 2 Room",2,,,,R7L14,,,,,
NOUR*104A,NOUR,,"Double, 2 Room",2,,,,R7L14,,,,,
NOUR*106A,NOUR,,"Double, 2 Room",2,,,,R7L16,,,,,
NOUR*106A,NOUR,,"Double, 2 Room",2,,,,R7L16,,,,,
NOUR*112,NOUR,,Double,2,,,,R7L34,,,,,
NOUR*112,NOUR,,Double,2,,,,R7L34,,,,,
NOUR*204A,NOUR,,"Double, 2 Room",2,,,,R7L26,,,,,
NOUR*204A,NOUR,,"Double, 2 Room",2,,,,R7L26,,,,,
NOUR*206A,NOUR,,"Double, 2 Room",2,,,,R7L27,,,,,
NOUR*206A,NOUR,,"Double, 2 Room",2,,,,R7L27,,,,,
NOUR*209A,NOUR,,"Double, 2 Room",2,,,,R7L30,,,,,
NOUR*209A,NOUR,,"Double, 2 Room",2,,,,R7L30,,,,,
NOUR*211A,NOUR,,"Double, 2 Room",2,,,,R7L73,,,,,
NOUR*211A,NOUR,,"Double, 2 Room",2,,,,R7L73,,,,,
NOUR*212,NOUR,,Double,2,,,,R7L32,,,,,
NOUR*212,NOUR,,Double,2,,,,R7L32,,,,,
NOUR*304A,NOUR,,"Double, 2 Room",2,,,,R7L40,,,,,
NOUR*304A,NOUR,,"Double, 2 Room",2,,,,R7L40,,,,,
NOUR*306A,NOUR,,"Double, 2 Room",2,,,,R7L31,,,,,
NOUR*306A,NOUR,,"Double, 2 Room",2,,,,R7L31,,,,,
NOUR*309A,NOUR,,"Double, 2 Room",2,,,,R7L45,,,,,
NOUR*309A,NOUR,,"Double, 2 Room",2,,,,R7L45,,,,,
NOUR*311A,NOUR,,"Double, 2 Room",2,,,,R7L67,,,,,
NOUR*311A,NOUR,,"Double, 2 Room",2,,,,R7L67,,,,,
NOUR*312,NOUR,,Double,2,,,,R7L47,,,,,
NOUR*312,NOUR,,Double,2,,,,R7L47,,,,,
NOUR*400,NOUR,,Double,2,,,,R7L52,,,,,
NOUR*400,NOUR,,Double,2,,,,R7L52,,,,,
NOUR*401,NOUR,,Double,2,,,,R7L71,,,,,
NOUR*401,NOUR,,Double,2,,,,R7L71,,,,,
NOUR*405,NOUR,,Double,2,,,,R7L72,,,,,
NOUR*405,NOUR,,Double,2,,,,R7L72,,,,,
NOUR*407A,NOUR,,"Double, 2 Room",2,,,,R7L55,,,,,
NOUR*407A,NOUR,,"Double, 2 Room",2,,,,R7L55,,,,,
NOUR*410,NOUR,,Double,2,,,,R7L56,,,,,
NOUR*410,NOUR,,Double,2,,,,R7L56,,,,,
NOUR*412,NOUR,,Double,2,,,,R7L17,,,,,
NOUR*412,NOUR,,Double,2,,,,R7L17,,,,,
NOUR*416,NOUR,,Double,2,,,,R7L60,,,,,
NOUR*416,NOUR,,Double,2,,,,R7L60,,,,,
NOUR*417,NOUR,,Double,2,,,,R7L61,,,,,
NOUR*417,NOUR,,Double,2,,,,R7L61,,,,,
NOUR*418,NOUR,,Double,2,,,,R7L22,,,,,
NOUR*418,NOUR,,Double,2,,,,R7L22,,,,,
NOUR*100,NOUR,,Triple,3,,,,R7L11,,,,,
NOUR*100,NOUR,,Triple,3,,,,R7L11,,,,,
NOUR*100,NOUR,,Triple,3,,,,R7L11,,,,,
NOUR*101A,NOUR,,"Triple, 2 Room",3,,,,R7L12,,,,,
NOUR*101A,NOUR,,"Triple, 2 Room",3,,,,R7L12,,,,,
NOUR*101A,NOUR,,"Triple, 2 Room",3,,,,R7L12,,,,,
NOUR*200,NOUR,,Triple,3,,,,R7L23,,,,,
NOUR*200,NOUR,,Triple,3,,,,R7L23,,,,,
NOUR*200,NOUR,,Triple,3,,,,R7L23,,,,,
NOUR*201A,NOUR,,"Triple, 2 Room",3,,,,R7L24,,,,,
NOUR*201A,NOUR,,"Triple, 2 Room",3,,,,R7L24,,,,,
NOUR*201A,NOUR,,"Triple, 2 Room",3,,,,R7L24,,,,,
NOUR*203A,NOUR,,"Triple, 2 Room",3,,,,R7L75,,,,,
NOUR*203A,NOUR,,"Triple, 2 Room",3,,,,R7L75,,,,,
NOUR*203A,NOUR,,"Triple, 2 Room",3,,,,R7L75,,,,,
NOUR*208A,NOUR,,"Triple, 2 Room",3,,,,R7L29,,,,,
NOUR*208A,NOUR,,"Triple, 2 Room",3,,,,R7L29,,,,,
NOUR*208A,NOUR,,"Triple, 2 Room",3,,,,R7L29,,,,,
NOUR*216,NOUR,,Triple,3,,,,R7L74,,,,,
NOUR*216,NOUR,,Triple,3,,,,R7L74,,,,,
NOUR*216,NOUR,,Triple,3,,,,R7L74,,,,,
NOUR*217,NOUR,,Triple,3,,,,R7L69,,,,,
NOUR*217,NOUR,,Triple,3,,,,R7L69,,,,,
NOUR*217,NOUR,,Triple,3,,,,R7L69,,,,,
NOUR*300,NOUR,,Triple,3,,,,R7L37,,,,,
NOUR*300,NOUR,,Triple,3,,,,R7L37,,,,,
NOUR*300,NOUR,,Triple,3,,,,R7L37,,,,,
NOUR*301A,NOUR,,"Triple, 2 Room",3,,,,R7L38,,,,,
NOUR*301A,NOUR,,"Triple, 2 Room",3,,,,R7L38,,,,,
NOUR*301A,NOUR,,"Triple, 2 Room",3,,,,R7L38,,,,,
NOUR*303A,NOUR,,"Triple, 2 Room",3,,,,R7L43,,,,,
NOUR*303A,NOUR,,"Triple, 2 Room",3,,,,R7L43,,,,,
