Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
DOUG*201,DOUG,,Single,1,,,,R7AF3,O7AF6,,,,
DOUG*203,DOUG,,Single,1,,,,R7AF5,O7AF6,,,,
PRSH*103A,PRSH,,Single,1,,,,,,,,,
PRSH*103B,PRSH,,Single,1,,,,,,,,,
PRSH*104A,PRSH,,Single,1,,,,,,,,,
PRSH*104B,PRSH,,Single,1,,,,,,,,,
PRSH*109,PRSH,,Single,1,,,,,,,,,
PRSH*206A,PRSH,,Single,1,,,,R7AQ8,,,,,
PRSH*212,PRSH,,Single,1,,,,R7AQ11,,,,,
PRSH*215,PRSH,,Single,1,,,,R7AQ13,,,,,
PRSH*303A,PRSH,,Single,1,,,PRSH 303B,R7AQ33,,,,,
PRSH*303B,PRSH,,Single,1,,,PRSH 303A,R7AQ18,,,,,
PRSH*314,PRSH,,Single,1,,,,R7AQ20,,,,,
DOUG*202,DOUG,,Double,2,,,,R7AF4,O7AF6,,,,
DOUG*202,DOUG,,Double,2,,,,R7AF4,O7AF6,,,,
PRSH*202,PRSH,,Double,2,,,,R7AQ5,,,,,
PRSH*202,PRSH,,Double,2,,,,R7AQ5,,,,,
PRSH*204,PRSH,,Double,2,,,,R7AQ26,,,,,
PRSH*204,PRSH,,Double,2,,,,R7AQ26,,,,,
PRSH*211,PRSH,,Double,2,,,,R7AQ10,,,,,
PRSH*211,PRSH,,Double,2,,,,R7AQ10,,,,,
PRSH*213,PRSH,,Double,2,,,,R7AQ27,,,,,
PRSH*213,PRSH,,Double,2,,,,R7AQ27,,,,,
PRSH*302,PRSH,,Double,2,,,,R7AQ16,,,,,
PRSH*302,PRSH,,Double,2,,,,R7AQ16,,,,,
PRSH*308,PRSH,,Double,2,,,,R7AQ19,,,,,
PRSH*308,PRSH,,Double,2,,,,R7AQ19,,,,,
PRSH*309,PRSH,,Double,2,,,,R7AQ7,,,,,
PRSH*309,PRSH,,Double,2,,,,R7AQ7,,,,,
PRSH*311,PRSH,,Double,2,,,,R7AQ22,,,,,
PRSH*311,PRSH,,Double,2,,,,R7AQ22,,,,,
DOUG*101,DOUG,,Triple,3,,,,R7AF2,O7AF6,,,,
DOUG*101,DOUG,,Triple,3,,,,R7AF2,O7AF6,,,,
DOUG*101,DOUG,,Triple,3,,,,R7AF2,O7AF6,,,,
PRSH*203A,PRSH,,"Triple, 2 Room",3,,,,R7AQ1,,,,,
PRSH*203A,PRSH,,"Triple, 2 Room",3,,,,R7AQ1,,,,,
PRSH*203A,PRSH,,"Triple, 2 Room",3,,,,R7AQ1,,,,,
PRSH*210A,PRSH,,"Triple, 2 Room",3,,,,R7AQ31,,,,,
PRSH*210A,PRSH,,"Triple, 2 Room",3,,,,R7AQ31,,,,,
PRSH*210A,PRSH,,"Triple, 2 Room",3,,,,R7AQ31,,,,,
PRSH*216A,PRSH,,"Triple, 2 Room",3,,,,R7AQ15,,,,,
PRSH*216A,PRSH,,"Triple, 2 Room",3,,,,R7AQ15,,,,,
PRSH*216A,PRSH,,"Triple, 2 Room",3,,,,R7AQ15,,,,,
PRSH*313,PRSH,,Triple,3,,,,R7AQ17,,,,,
PRSH*313,PRSH,,Triple,3,,,,R7AQ17,,,,,
PRSH*313,PRSH,,Triple,3,,,,R7AQ17,,,,,
