Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
ALLE*101,ALLE,,Single in a Double,1,,,ALLE102,R7AA3,O7AA2,,,,
ALLE*102,ALLE,,Single in a Double,1,,,ALLE101,R7AA11,O7AA2,,,,
ALLE*108,ALLE,,Single,1,,,,R7AA6,O7AA2,,,,
ALLE*201,ALLE,,Single in a Double,1,,,ALLE*203,R7AA7,O7AA2,,,,
ALLE*203,ALLE,,Single in a Double,1,,,ALLE*201,R7AA8,O7AA2,,,,
ALLE*204A,ALLE,,Single in a Double,1,,,ALLE*204B,R7AA13,O7AA2,,,,
ALLE*204B,ALLE,,Single in a Double,1,,,ALLE*204A,R7AA13,O7AA2,,,,
ALLE*206,ALLE,,Single,1,,,,R7AA12,O7AA2,,,,
FARM*102,FARM,,Single,1,,,,R7AG4,O7AG1,,,,
FARM*205,FARM,,Single,1,,,,R7AG9,O7AG1,,,,
GFRT*109,GFRT,,Single,1,,,,R7AH4,O7AH11,,,,
GFRT*200,GFRT,,Single,1,,,,R7AH5,O7AH11,,,,
GFRT*201,GFRT,,Single,1,,,,R7AH3,O7AH11,,,,
PAGE*200C,PAGE,,Single,1,,,,R7AP5,O7AP1,,,,
PARR*104,PARR,,Single,1,,,,R7AG14,O7AG1,,,,
PARR*201,PARR,,Single,1,,,,R7AG15,O7AG1,,,,
PARR*202,PARR,,Single,1,,,,R7AG16,O7AG1,,,,
PARR*204,PARR,,Single,1,,,,R7AG17,O7AG1,,,,
PREN*201,PREN,,Single,1,,,,R7AT7,O7AT11,,,,
PREN*202,PREN,,Single,1,,,,R7AT4,O7AT11,,,,
PREN*204,PREN,,Single,1,,,,R7AT9,O7AT11,,,,
PREN*206,PREN,,Single,1,,,,R7AT6,O7AT11,,,,
STIM*201,STIM,,Single,1,,,,R7AV3,,,,,
STIM*202,STIM,,Single,1,,,,R7AV4,,,,,
WILM*204,WILM,,Single,1,,,,R7AW4,O7AW10,,,,
WILM*206,WILM,,Single,1,,,,R7AW5,O7AW10,,,,
WILM*208,WILM,,Single,1,,,,R7AW6,O7AW10,,,,
WILS*101,WILS,,Single,1,,,,R7AX3,O7AX9,,,,
WILS*102,WILS,,Single,1,,,,R7AX4,O7AX9,,,,
WILS*201,WILS,,Single,1,,,,R7AX8,O7AX9,,,,
WILS*202,WILS,,Single,1,,,,R7AX6,O7AX9,,,,
WILS*203,WILS,,Single,1,,,,R7AX7,O7AX9,,,,
ALLE*107A,ALLE,,"Double, 2 Room",2,,,,R7AA5,O7AA2,,,,
ALLE*107A,ALLE,,"Double, 2 Room",2,,,,R7AA5,O7AA2,,,,
ALLE*207,ALLE,,Double,2,,,,R7AA14,O7AA2,,,,
ALLE*207,ALLE,,Double,2,,,,R7AA14,O7AA2,,,,
ALLE*208,ALLE,,Double,2,,,,R7AA4,O7AA2,,,,
ALLE*208,ALLE,,Double,2,,,,R7AA4,O7AA2,,,,
FARM*201,FARM,,Double,2,,,,R7AG5,O7AG1,,,,
FARM*201,FARM,,Double,2,,,,R7AG5,O7AG1,,,,
FARM*202,FARM,,Double,2,,,,R7AG6,O7AG1,,,,
FARM*202,FARM,,Double,2,,,,R7AG6,O7AG1,,,,
FARM*203,FARM,,Double,2,,,,R7AG7,O7AG1,,,,
FARM*203,FARM,,Double,2,,,,R7AG7,O7AG1,,,,
FARM*204,FARM,,Double,2,,,,R7AG8,O7AG1,,,,
FARM*204,FARM,,Double,2,,,,R7AG8,O7AG1,,,,
GFRT*202,GFRT,,Double,2,,,,R7AH8,O7AH11,,,,
GFRT*202,GFRT,,Double,2,,,,R7AH8,O7AH11,,,,
GFRT*203A,GFRT,,"Double, 2 Room",2,,,,R7AH7,O7AH11,,,,
GFRT*203A,GFRT,,"Double, 2 Room",2,,,,R7AH7,O7AH11,,,,
PAGE*200A,PAGE,,Double,2,,,,R7AP3,O7AP1,,,,
PAGE*200A,PAGE,,Double,2,,,,R7AP3,O7AP1,,,,
PAGE*200B,PAGE,,Double,2,,,,R7AP4,O7AP1,,,,
PAGE*200B,PAGE,,Double,2,,,,R7AP4,O7AP1,,,,
PREN*301,PREN,,Double,2,,,,R7AT3,O7AT11,,,,
PREN*301,PREN,,Double,2,,,,R7AT3,O7AT11,,,,
STIM*204,STIM,,Double,2,,,,R7AV7,,,,,
STIM*204,STIM,,Double,2,,,,R7AV7,,,,,
WILM*202,WILM,,Double,2,,,,R7AW8,O7AW10,,,,
WILM*202,WILM,,Double,2,,,,R7AW8,O7AW10,,,,
FARM*101,FARM,,Triple,3,,,,R7AG11,O7AG1,,,,
FARM*101,FARM,,Triple,3,,,,R7AG11,O7AG1,,,,
FARM*101,FARM,,Triple,3,,,,R7AG11,O7AG1,,,,
