Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
DAVI*104A,DAVI,104A,Single in a Quint,1,,,DAVI*104B DAVI*104C,R7E6,O7E70,,,,
DAVI*111,DAVI,111,Single in a Quad,1,,,DAVI*112,R7E14,,,,,
DAVI*114,DAVI,114,Single in a Triple,1,,,DAVI*115,R7E16,,,,,
DAVI*121,DAVI,121,Single in a Triple,1,,,DAVI*122,R7E72,,,,,
DAVI*204A,DAVI,204A,Single in a Quint,1,,,DAVI*204B DAVI*204C,R7E23,O7E5,,,,
DAVI*214,DAVI,214,Single in a Triple,1,,,DAVI*215,R7E13,,,,,
DAVI*221,DAVI,221,Single in a Triple,1,,,DAVI*222,R7E37,,,,,
DAVI*304A,DAVI,304A,Single in a Quint,1,,,DAVI*304B DAVI*304C,R7E41,O7E40,,,,
DAVI*314A,DAVI,314A,Single in a Quint,1,,,DAVI*314B DAVI*314C,R7E50,O7E22,,,,
DAVI*319,DAVI,319,Single in a Triple,1,,,DAVI*320,R7E54,,,,,
DAVI*404A,DAVI,404A,Single in a Quint,1,,,DAVI*404B DAVI*404C,R7E57,O7E56,,,,
DAVI*413,DAVI,413,Single in a Triple,1,,,DAVI*414,R7E66,,,,,
DAVI*104B,DAVI,104B,Double in a Quint,2,,,DAVI*104A DAVI*104C,R7E81,O7E70,,,,
DAVI*104B,DAVI,104B,Double in a Quint,2,,,DAVI*104A DAVI*104C,R7E81,O7E70,,,,
DAVI*104C,DAVI,104C,Double in a Quint,2,,,DAVI*104A DAVI*104B,R7E8,O7E70,,,,
DAVI*104C,DAVI,104C,Double in a Quint,2,,,DAVI*104A DAVI*104B,R7E8,O7E70,,,,
DAVI*106,DAVI,106,Double in Quad,2,,,DAVI*107,R7E15,,,,,
DAVI*106,DAVI,106,Double in Quad,2,,,DAVI*107,R7E15,,,,,
DAVI*107,DAVI,107,Double in Quad,2,,,DAVI*106,R7E10,,,,,
DAVI*107,DAVI,107,Double in Quad,2,,,DAVI*106,R7E10,,,,,
DAVI*108,DAVI,108,Double,2,,,,R7E11,,,,,
DAVI*108,DAVI,108,Double,2,,,,R7E11,,,,,
DAVI*109,DAVI,109,Double in Quad,2,,,DAVI*110,R7E12,,,,,
DAVI*109,DAVI,109,Double in Quad,2,,,DAVI*110,R7E12,,,,,
DAVI*110,DAVI,110,Double in Quad,2,,,DAVI*109,R7E79,,,,,
DAVI*110,DAVI,110,Double in Quad,2,,,DAVI*109,R7E79,,,,,
DAVI*115,DAVI,115,Double in Triple,2,,,DAVI*114,R7E17,,,,,
DAVI*115,DAVI,115,Double in Triple,2,,,DAVI*114,R7E17,,,,,
DAVI*122,DAVI,122,Double in Triple,2,,,DAVI*121,R7E20,,,,,
DAVI*122,DAVI,122,Double in Triple,2,,,DAVI*121,R7E20,,,,,
DAVI*204B,DAVI,204B,Double in a Quint,2,,,DAVI*204A DAVI*204C,R7E31,O7E5,,,,
DAVI*204B,DAVI,204B,Double in a Quint,2,,,DAVI*204A DAVI*204C,R7E31,O7E5,,,,
DAVI*204C,DAVI,204C,Double in a Quint,2,,,DAVI*204A DAVI*204B,R7E25,O7E5,,,,
DAVI*204C,DAVI,204C,Double in a Quint,2,,,DAVI*204A DAVI*204B,R7E25,O7E5,,,,
DAVI*206,DAVI,206,Double in Quad,2,,,DAVI*207,R7E26,,,,,
DAVI*206,DAVI,206,Double in Quad,2,,,DAVI*207,R7E26,,,,,
DAVI*207,DAVI,207,Double in Quad,2,,,DAVI*206,R7E64,,,,,
DAVI*207,DAVI,207,Double in Quad,2,,,DAVI*206,R7E64,,,,,
DAVI*208,DAVI,208,Double,2,,,,R7E71,,,,,
DAVI*208,DAVI,208,Double,2,,,,R7E71,,,,,
DAVI*209,DAVI,209,Double in Quad,2,,,DAVI*210,R7E69,,,,,
DAVI*209,DAVI,209,Double in Quad,2,,,DAVI*210,R7E69,,,,,
DAVI*210,DAVI,210,Double in Quad,2,,,DAVI*209,R7E7,,,,,
DAVI*210,DAVI,210,Double in Quad,2,,,DAVI*209,R7E7,,,,,
DAVI*211,DAVI,211,Double in a Quint,2,,,DAVI*212,R7E19,,,,,
DAVI*211,DAVI,211,Double in a Quint,2,,,DAVI*212,R7E19,,,,,
DAVI*215,DAVI,215,Double in Triple,2,,,DAVI*214,R7E87,,,,,
DAVI*215,DAVI,215,Double in Triple,2,,,DAVI*214,R7E87,,,,,
DAVI*222,DAVI,222,Double in Triple,2,,,DAVI*221,R7E38,,,,,
DAVI*222,DAVI,222,Double in Triple,2,,,DAVI*221,R7E38,,,,,
DAVI*304B,DAVI,304B,Double in a Quint,2,,,DAVI*304A DAVI*304C,R7E42,O7E40,,,,
DAVI*304B,DAVI,304B,Double in a Quint,2,,,DAVI*304A DAVI*304C,R7E42,O7E40,,,,
DAVI*304C,DAVI,304C,Double in a Quint,2,,,DAVI*304A DAVI*304B,R7E43,O7E40,,,,
DAVI*304C,DAVI,304C,Double in a Quint,2,,,DAVI*304A DAVI*304B,R7E43,O7E40,,,,
DAVI*306,DAVI,306,Double in Quad,2,,,DAVI*307,R7E44,,,,,
DAVI*306,DAVI,306,Double in Quad,2,,,DAVI*307,R7E44,,,,,
DAVI*307,DAVI,307,Double in Quad,2,,,DAVI*306,R7E86,,,,,
DAVI*307,DAVI,307,Double in Quad,2,,,DAVI*306,R7E86,,,,,
DAVI*308,DAVI,308,Double,2,,,,R7E46,,,,,
DAVI*308,DAVI,308,Double,2,,,,R7E46,,,,,
DAVI*309,DAVI,309,Double,2,,,,R7E47,,,,,
