Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
CHAN*203,CHAN,203,Single,1,,,,R7AD8,O7AD13,,,,
CHAN*204,CHAN,204,Single,1,,,,R7AD9,O7AD13,,,,
FACL*101,FACL,101,Single,1,,,,R7AY6,,,,,
FACL*102,FACL,102,Single,1,,,,R7AY7,,,,,
FACL*103,FACL,103,Single,1,,,,R7AY8,,,,,
FACL*104,FACL,104,Single,1,,,,R7AY9,,,,,
FACL*111,FACL,111,Single,1,,,,R7AY17,,,,,
FACL*201,FACL,201,Single,1,,,,R7AY12,,,,,
FACL*202,FACL,202,Single,1,,,,R7AY13,,,,,
FACL*203,FACL,203,Single,1,,,,R7AY14,,,,,
FACL*204,FACL,204,Single,1,,,,R7AY22,,,,,
CHAN*101,CHAN,101,Double,2,,,,R7AD12,O7AD13,,,,
CHAN*101,CHAN,101,Double,2,,,,R7AD12,O7AD13,,,,
CHAN*103,CHAN,103,Double,2,,,,R7AD4,O7AD13,,,,
CHAN*103,CHAN,103,Double,2,,,,R7AD4,O7AD13,,,,
CHAN*201,CHAN,201,Double,2,,,,R7AD6,O7AD13,,,,
CHAN*201,CHAN,201,Double,2,,,,R7AD6,O7AD13,,,,
CHAN*202,CHAN,202,Double,2,,,,R7AD7,O7AD13,,,,
CHAN*202,CHAN,202,Double,2,,,,R7AD7,O7AD13,,,,
CHAN*205,CHAN,205,Double,2,,,,R7AD10,O7AD13,,,,
CHAN*205,CHAN,205,Double,2,,,,R7AD10,O7AD13,,,,
FACL*100,FACL,100,Double,2,,,,R7AY18,,,,,
FACL*100,FACL,100,Double,2,,,,R7AY18,,,,,
FACL*105,FACL,105,Double,2,,,,R7AY10,,,,,
FACL*105,FACL,105,Double,2,,,,R7AY10,,,,,
FACL*200,FACL,200,Double,2,,,,R7AY11,,,,,
FACL*200,FACL,200,Double,2,,,,R7AY11,,,,,
FACL*205,FACL,205,Double,2,,,,R7AY16,,,,,
FACL*205,FACL,205,Double,2,,,,R7AY16,,,,,
FACL*012A,FACL,012A,Triple in a Sextet,3,,,FACL*012B,R7AY5,O7AY20,,,,
FACL*012A,FACL,012A,Triple in a Sextet,3,,,FACL*012B,R7AY5,O7AY20,,,,
FACL*012A,FACL,012A,Triple in a Sextet,3,,,FACL*012B,R7AY5,O7AY20,,,,
FACL*012B,FACL,012B,Triple in a Sextet,3,,,FACL*012A,R7AY3,O7AY20,,,,
FACL*012B,FACL,012B,Triple in a Sextet,3,,,FACL*012A,R7AY3,O7AY20,,,,
FACL*012B,FACL,012B,Triple in a Sextet,3,,,FACL*012A,R7AY3,O7AY20,,,,
