Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
CASS*106,CASS,106,Single,1,,,,,,,,,
CASS*108,CASS,108,Single,1,,,,,,,,,
CASS*115,CASS,115,Single,1,,,,,,,,,
CASS*127,CASS,127,Single,1,,,,,,,,,
CASS*129,CASS,129,Single,1,,,,,,,,,
CASS*201,CASS,201,Single,1,,,,,,,,,
CASS*208,CASS,208,Single,1,,,,,,,,,
CASS*216,CASS,216,Single,1,,,,,,,,,
CASS*217,CASS,217,Single,1,,,,,,,,,
CASS*218,CASS,218,Single,1,,,,,,,,,
CASS*227,CASS,227,Single,1,,,,,,,,,
CASS*229,CASS,229,Single,1,,,,,,,,,
CASS*301,CASS,301,Single,1,,,,,,,,,
CASS*308,CASS,308,Single,1,,,,,,,,,
CASS*316,CASS,316,Single,1,,,,,,,,,
CASS*317,CASS,317,Single,1,,,,,,,,,
CASS*318,CASS,318,Single,1,,,,,,,,,
CASS*327,CASS,327,Single,1,,,,,,,,,
CASS*329,CASS,329,Single,1,,,,,,,,,
CASS*401,CASS,401,Single,1,,,,,,,,,
CASS*408,CASS,408,Single,1,,,,,,,,,
CASS*416,CASS,416,Single,1,,,,,,,,,
CASS*417,CASS,417,Single,1,,,,,,,,,
CASS*418,CASS,418,Single,1,,,,,,,,,
CASS*427,CASS,427,Single,1,,,,,,,,,
CASS*429,CASS,429,Single,1,,,,,,,,,
CASS*107,CASS,107,Double,2,,,,,,,,,
CASS*107,CASS,107,Double,2,,,,,,,,,
CASS*109,CASS,109,Double,2,,,,,,,,,
CASS*109,CASS,109,Double,2,,,,,,,,,
CASS*111,CASS,111,Double,2,,,,,,,,,
CASS*111,CASS,111,Double,2,,,,,,,,,
CASS*112,CASS,112,Double,2,,,,,,,,,
CASS*112,CASS,112,Double,2,,,,,,,,,
CASS*113,CASS,113,Double,2,,,,,,,,,
CASS*113,CASS,113,Double,2,,,,,,,,,
CASS*114,CASS,114,Double,2,,,,,,,,,
CASS*114,CASS,114,Double,2,,,,,,,,,
CASS*126,CASS,126,Double,2,,,,,,,,,
CASS*126,CASS,126,Double,2,,,,,,,,,
CASS*128,CASS,128,Double,2,,,,,,,,,
CASS*128,CASS,128,Double,2,,,,,,,,,
CASS*202,CASS,202,Double,2,,,,,,,,,
CASS*202,CASS,202,Double,2,,,,,,,,,
CASS*203,CASS,203,Double,2,,,,,,,,,
CASS*203,CASS,203,Double,2,,,,,,,,,
CASS*204,CASS,204,Double,2,,,,,,,,,
CASS*204,CASS,204,Double,2,,,,,,,,,
CASS*205,CASS,205,Double,2,,,,,,,,,
CASS*205,CASS,205,Double,2,,,,,,,,,
CASS*207,CASS,207,Double,2,,,,,,,,,
CASS*207,CASS,207,Double,2,,,,,,,,,
CASS*209,CASS,209,Double,2,,,,,,,,,
CASS*209,CASS,209,Double,2,,,,,,,,,
CASS*211,CASS,211,Double,2,,,,,,,,,
CASS*211,CASS,211,Double,2,,,,,,,,,
CASS*212,CASS,212,Double,2,,,,,,,,,
CASS*212,CASS,212,Double,2,,,,,,,,,
CASS*213,CASS,213,Double,2,,,,,,,,,
CASS*213,CASS,213,Double,2,,,,,,,,,
CASS*214,CASS,214,Double,2,,,,,,,,,
CASS*214,CASS,214,Double,2,,,,,,,,,
CASS*219,CASS,219,Double,2,,,,,,,,,
CASS*219,CASS,219,Double,2,,,,,,,,,
CASS*220,CASS,220,Double,2,,,,,,,,,
CASS*220,CASS,220,Double,2,,,,,,,,,
CASS*221,CASS,221,Double,2,,,,,,,,,
CASS*221,CASS,221,Double,2,,,,,,,,,
CASS*222,CASS,222,Double,2,,,,,,,,,
CASS*222,CASS,222,Double,2,,,,,,,,,
CASS*226,CASS,226,Double,2,,,,,,,,,
CASS*226,CASS,226,Double,2,,,,,,,,,
CASS*228,CASS,228,Double,2,,,,,,,,,
CASS*228,CASS,228,Double,2,,,,,,,,,
CASS*302,CASS,302,Double,2,,,,,,,,,
CASS*302,CASS,302,Double,2,,,,,,,,,
CASS*303,CASS,303,Double,2,,,,,,,,,
CASS*303,CASS,303,Double,2,,,,,,,,,
CASS*304,CASS,304,Double,2,,,,,,,,,
CASS*304,CASS,304,Double,2,,,,,,,,,
CASS*305,CASS,305,Double,2,,,,,,,,,
CASS*305,CASS,305,Double,2,,,,,,,,,
CASS*307,CASS,307,Double,2,,,,,,,,,
CASS*307,CASS,307,Double,2,,,,,,,,,
CASS*309,CASS,309,Double,2,,,,,,,,,
CASS*309,CASS,309,Double,2,,,,,,,,,
CASS*311,CASS,311,Double,2,,,,,,,,,
CASS*311,CASS,311,Double,2,,,,,,,,,
CASS*312,CASS,312,Double,2,,,,,,,,,
CASS*312,CASS,312,Double,2,,,,,,,,,
