Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
EVAN*006,EVAN,,Single,1,,,,,,,,,
EVAN*107,EVAN,,Single,1,,,,,,,,,
EVAN*205,EVAN,,Single,1,,,,,,,,,
EVAN*305,EVAN,,Single,1,,,,,,,,,
EVAN*411,EVAN,,Single,1,,,,,,,,,
EVAN*007,EVAN,,Double,2,,,,,,,,,
EVAN*007,EVAN,,Double,2,,,,,,,,,
EVAN*008,EVAN,,Double,2,,,,,,,,,
EVAN*008,EVAN,,Double,2,,,,,,,,,
EVAN*011,EVAN,,Double in a Sextet,2,,,EVAN*010,,,,,,
EVAN*011,EVAN,,Double in a Sextet,2,,,EVAN*010,,,,,,
EVAN*118,EVAN,,Double,2,,,,,,,,,
EVAN*118,EVAN,,Double,2,,,,,,,,,
EVAN*208,EVAN,,Double,2,,,,,,,,,
EVAN*208,EVAN,,Double,2,,,,,,,,,
EVAN*209,EVAN,,Double,2,,,,,,,,,
EVAN*209,EVAN,,Double,2,,,,,,,,,
EVAN*212,EVAN,,Double,2,,,,,,,,,
EVAN*212,EVAN,,Double,2,,,,,,,,,
EVAN*308,EVAN,,Double,2,,,,,,,,,
EVAN*308,EVAN,,Double,2,,,,,,,,,
EVAN*309,EVAN,,Double,2,,,,,,,,,
EVAN*309,EVAN,,Double,2,,,,,,,,,
EVAN*312,EVAN,,Double,2,,,,,,,,,
EVAN*312,EVAN,,Double,2,,,,,,,,,
EVAN*402,EVAN,,Double,2,,,,,,,,,
EVAN*402,EVAN,,Double,2,,,,,,,,,
EVAN*405,EVAN,,Double,2,,,,,,,,,
EVAN*405,EVAN,,Double,2,,,,,,,,,
EVAN*406,EVAN,,"Double, Adj. Bath",2,,,EVAN406,,,,,,
EVAN*406,EVAN,,"Double, Adj. Bath",2,,,EVAN406,,,,,,
EVAN*407,EVAN,,"Double, Adj. Bath",2,,,EVAN406,,,,,,
EVAN*407,EVAN,,"Double, Adj. Bath",2,,,EVAN406,,,,,,
EVAN*018,EVAN,,Triple,3,,,,,,,,,
EVAN*018,EVAN,,Triple,3,,,,,,,,,
EVAN*018,EVAN,,Triple,3,,,,,,,,,
EVAN*019,EVAN,,Triple,3,,,,,,,,,
EVAN*019,EVAN,,Triple,3,,,,,,,,,
EVAN*019,EVAN,,Triple,3,,,,,,,,,
EVAN*021,EVAN,,Triple,3,,,,,,,,,
EVAN*021,EVAN,,Triple,3,,,,,,,,,
EVAN*021,EVAN,,Triple,3,,,,,,,,,
EVAN*106,EVAN,,Triple,3,,,,,,,,,
EVAN*106,EVAN,,Triple,3,,,,,,,,,
EVAN*106,EVAN,,Triple,3,,,,,,,,,
EVAN*108,EVAN,,Triple,3,,,,,,,,,
EVAN*108,EVAN,,Triple,3,,,,,,,,,
EVAN*108,EVAN,,Triple,3,,,,,,,,,
EVAN*109,EVAN,,Triple,3,,,,,,,,,
EVAN*109,EVAN,,Triple,3,,,,,,,,,
EVAN*109,EVAN,,Triple,3,,,,,,,,,
EVAN*119,EVAN,,Triple,3,,,,,,,,,
EVAN*119,EVAN,,Triple,3,,,,,,,,,
EVAN*119,EVAN,,Triple,3,,,,,,,,,
EVAN*120,EVAN,,Triple,3,,,,,,,,,
EVAN*120,EVAN,,Triple,3,,,,,,,,,
EVAN*120,EVAN,,Triple,3,,,,,,,,,
EVAN*122,EVAN,,Triple,3,,,,,,,,,
EVAN*122,EVAN,,Triple,3,,,,,,,,,
EVAN*122,EVAN,,Triple,3,,,,,,,,,
EVAN*200,EVAN,,"Triple, 2 Room",3,,,,,,,,,
EVAN*200,EVAN,,"Triple, 2 Room",3,,,,,,,,,
EVAN*200,EVAN,,"Triple, 2 Room",3,,,,,,,,,
EVAN*203,EVAN,,Triple,3,,,,,,,,,
EVAN*203,EVAN,,Triple,3,,,,,,,,,
EVAN*203,EVAN,,Triple,3,,,,,,,,,
EVAN*204,EVAN,,Triple,3,,,,,,,,,
EVAN*204,EVAN,,Triple,3,,,,,,,,,
EVAN*204,EVAN,,Triple,3,,,,,,,,,
EVAN*207,EVAN,,Triple,3,,,,,,,,,
EVAN*207,EVAN,,Triple,3,,,,,,,,,
EVAN*207,EVAN,,Triple,3,,,,,,,,,
EVAN*216,EVAN,,Triple,3,,,,,,,,,
EVAN*216,EVAN,,Triple,3,,,,,,,,,
EVAN*216,EVAN,,Triple,3,,,,,,,,,
EVAN*300,EVAN,,Triple,3,,,,,,,,,
EVAN*300,EVAN,,Triple,3,,,,,,,,,
EVAN*300,EVAN,,Triple,3,,,,,,,,,
EVAN*303,EVAN,,Triple,3,,,,,,,,,
EVAN*303,EVAN,,Triple,3,,,,,,,,,
EVAN*303,EVAN,,Triple,3,,,,,,,,,
EVAN*304,EVAN,,Triple,3,,,,,,,,,
EVAN*304,EVAN,,Triple,3,,,,,,,,,
EVAN*304,EVAN,,Triple,3,,,,,,,,,
EVAN*307,EVAN,,Triple,3,,,,,,,,,
EVAN*307,EVAN,,Triple,3,,,,,,,,,
EVAN*307,EVAN,,Triple,3,,,,,,,,,
EVAN*316,EVAN,,"Triple, 2 Room",3,,,,,,,,,
EVAN*316,EVAN,,"Triple, 2 Room",3,,,,,,,,,
EVAN*316,EVAN,,"Triple, 2 Room",3,,,,,,,,,
EVAN*400,EVAN,,Triple,3,,,,,,,,,
EVAN*400,EVAN,,Triple,3,,,,,,,,,
EVAN*400,EVAN,,Triple,3,,,,,,,,,
EVAN*403,EVAN,,Triple,3,,,,,,,,,
EVAN*403,EVAN,,Triple,3,,,,,,,,,
EVAN*403,EVAN,,Triple,3,,,,,,,,,
EVAN*413,EVAN,,Triple,3,,,,,,,,,
EVAN*413,EVAN,,Triple,3,,,,,,,,,
EVAN*413,EVAN,,Triple,3,,,,,,,,,
EVAN*415,EVAN,,Triple,3,,,,,,,,,
EVAN*415,EVAN,,Triple,3,,,,,,,,,
EVAN*415,EVAN,,Triple,3,,,,,,,,,
EVAN*005,EVAN,,Quad,4,,,,,,,,,
EVAN*005,EVAN,,Quad,4,,,,,,,,,
