Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
MUSS*211,MUSS,211,Single,1,,,,R7J15,,,,,
MUSS*214,MUSS,214,Single,1,,,,R7J18,,,,,
MUSS*215,MUSS,215,Single,1,,,,R7J19,,,,,
MUSS*227,MUSS,227,Single,1,,,,R7J30,,,,,
MUSS*228,MUSS,228,Single,1,,,,R7J89,,,,,
MUSS*311,MUSS,311,Single,1,,,,R7J42,,,,,
MUSS*314,MUSS,314,Single,1,,,,R7J45,,,,,
MUSS*315,MUSS,315,Single,1,,,,R7J46,,,,,
MUSS*327,MUSS,327,Single,1,,,,R7J57,,,,,
MUSS*328,MUSS,328,Single,1,,,,R7J104,,,,,
MUSS*411,MUSS,411,Single,1,,,,R7J66,,,,,
MUSS*414,MUSS,414,Single,1,,,,R7J84,,,,,
MUSS*415,MUSS,415,Single,1,,,,R7J73,,,,,
MUSS*427,MUSS,427,Single,1,,,,R7J85,,,,,
MUSS*428,MUSS,428,Single,1,,,,R7J7,,,,,
MUSS*201,MUSS,201,Double,2,,,,R7J5,,,,,
MUSS*201,MUSS,201,Double,2,,,,R7J5,,,,,
MUSS*202,MUSS,202,Double,2,,,,R7J90,,,,,
MUSS*202,MUSS,202,Double,2,,,,R7J90,,,,,
MUSS*203,MUSS,203,Double,2,,,,R7J95,,,,,
MUSS*203,MUSS,203,Double,2,,,,R7J95,,,,,
MUSS*204,MUSS,204,Double,2,,,,R7J8,,,,,
MUSS*204,MUSS,204,Double,2,,,,R7J8,,,,,
MUSS*205,MUSS,205,Double,2,,,,R7J88,,,,,
MUSS*205,MUSS,205,Double,2,,,,R7J88,,,,,
MUSS*206,MUSS,206,Double,2,,,,R7J71,,,,,
MUSS*206,MUSS,206,Double,2,,,,R7J71,,,,,
MUSS*207,MUSS,207,Double,2,,,,R7J96,,,,,
MUSS*207,MUSS,207,Double,2,,,,R7J96,,,,,
MUSS*208,MUSS,208,Double,2,,,,R7J94,,,,,
MUSS*208,MUSS,208,Double,2,,,,R7J94,,,,,
MUSS*209,MUSS,209,Double,2,,,,R7J80,,,,,
MUSS*209,MUSS,209,Double,2,,,,R7J80,,,,,
MUSS*210,MUSS,210,Double,2,,,,R7J14,,,,,
MUSS*210,MUSS,210,Double,2,,,,R7J14,,,,,
MUSS*213,MUSS,213,Double,2,,,,R7J11,,,,,
MUSS*213,MUSS,213,Double,2,,,,R7J11,,,,,
MUSS*218,MUSS,218,Double,2,,,,R7J105,,,,,
MUSS*218,MUSS,218,Double,2,,,,R7J105,,,,,
MUSS*219,MUSS,219,Double,2,,,,R7J61,,,,,
MUSS*219,MUSS,219,Double,2,,,,R7J61,,,,,
MUSS*220,MUSS,220,Double,2,,,,R7J23,,,,,
MUSS*220,MUSS,220,Double,2,,,,R7J23,,,,,
MUSS*221,MUSS,221,Double,2,,,,R7J24,,,,,
MUSS*221,MUSS,221,Double,2,,,,R7J24,,,,,
MUSS*222,MUSS,222,Double,2,,,,R7J25,,,,,
MUSS*222,MUSS,222,Double,2,,,,R7J25,,,,,
MUSS*223,MUSS,223,Double,2,,,,R7J26,,,,,
MUSS*223,MUSS,223,Double,2,,,,R7J26,,,,,
MUSS*224,MUSS,224,Double,2,,,,R7J9,,,,,
MUSS*224,MUSS,224,Double,2,,,,R7J9,,,,,
MUSS*225,MUSS,225,Double,2,,,,R7J22,,,,,
