Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
BURT*103,BURT,,Single,1,,,,R7C9,,,,,
BURT*108,BURT,,Single,1,,,,R7C13,,,,,
BURT*109,BURT,,Single,1,,,,R7C40,,,,,
BURT*121A,BURT,,Single in a Triple,1,,,BURT*121B,R7C64,,,,,
BURT*123,BURT,,Single,1,,,,R7C22,,,,,
BURT*124,BURT,,Single,1,,,,R7C11,,,,,
BURT*129,BURT,,Single,1,,,,R7C104,,,,,
BURT*205,BURT,,Single,1,,,,R7C32,,,,,
BURT*206,BURT,,Single,1,,,,R7C33,,,,,
BURT*208A,BURT,,Single in a Triple,1,,,BURT*208B,R7C122,,,,,
BURT*210,BURT,,Single,1,,,,R7C36,,,,,
BURT*211,BURT,,Single,1,,,,R7C37,,,,,
BURT*213A,BURT,,Single in a Triple,1,,,BURT*213B,R7C29,,,,,
BURT*215,BURT,,Single,1,,,,R7C108,,,,,
BURT*223,BURT,,Single,1,,,,R7C44,,,,,
BURT*224,BURT,,Single,1,,,,R7C45,,,,,
BURT*225A,BURT,,Single in a Triple,1,,,BURT*225B,R7C46,,,,,
BURT*226A,BURT,,Single in a Triple,1,,,BURT*226B,R7C109,,,,,
BURT*227,BURT,,Single,1,,,,R7C48,,,,,
BURT*228,BURT,,Single,1,,,,R7C58,,,,,
BURT*233,BURT,,Single,1,,,,R7C107,,,,,
BURT*305,BURT,,Single,1,,,,R7C57,,,,,
BURT*306,BURT,,Single,1,,,,R7C26,,,,,
BURT*308A,BURT,,Single in a Triple,1,,,BURT*308B,R7C111,,,,,
BURT*309,BURT,,Single,1,,,,R7C60,,,,,
BURT*310,BURT,,Single,1,,,,R7C61,,,,,
BURT*313,BURT,,Single,1,,,,R7C101,,,,,
BURT*317,BURT,,Single,1,,,,R7C105,,,,,
BURT*323,BURT,,Single,1,,,,R7C70,,,,,
BURT*324,BURT,,Single,1,,,,R7C112,,,,,
BURT*325A,BURT,,Single in a Triple,1,,,BURT*325B,R7C110,,,,,
BURT*326A,BURT,,Single in a Triple,1,,,BURT*326B,R7C124,,,,,
BURT*328,BURT,,Single,1,,,,R7C10,,,,,
BURT*329,BURT,,Single,1,,,,R7C76,,,,,
BURT*331,BURT,,Single,1,,,,R7C78,,,,,
BURT*335,BURT,,Single,1,,,,R7C79,,,,,
BURT*402,BURT,,Single,1,,,,R7C83,,,,,
BURT*407,BURT,,Single,1,,,,R7C86,,,,,
BURT*408,BURT,,Single,1,,,,R7C87,,,,,
BURT*414A,BURT,,Single in a Triple,1,,,BURT*414B,R7C91,,,,,
BURT*418,BURT,,Single,1,,,,R7C93,,,,,
BURT*421,BURT,,Single,1,,,,R7C96,,,,,
BURT*104,BURT,,Double,2,,,,R7C53,,,,,
BURT*104,BURT,,Double,2,,,,R7C53,,,,,
BURT*106A,BURT,,"Double, 2 Room",2,,,,R7C120,,,,,
BURT*106A,BURT,,"Double, 2 Room",2,,,,R7C120,,,,,
BURT*107A,BURT,,"Double, 2 Room",2,,,,R7C12,,,,,
BURT*107A,BURT,,"Double, 2 Room",2,,,,R7C12,,,,,
BURT*110A,BURT,,"Double, 2 Room",2,,,,R7C117,,,,,
BURT*110A,BURT,,"Double, 2 Room",2,,,,R7C117,,,,,
BURT*115,BURT,,Double,2,,,,R7C18,,,,,
BURT*115,BURT,,Double,2,,,,R7C18,,,,,
