Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
JMES*004A,JMES,004A,Single in a Quint,1,,,JMES*004B JMES*004C JMES*004D,,,,,,
JMES*004B,JMES,004B,Single in a Quint,1,,,JMES*004A JMES*004C JMES*004D,,,,,,
JMES*004C,JMES,004C,Single in a Quint,1,,,JMES*004A JMES*004B JMES*004D,,,,,,
JMES*005B,JMES,005B,Single in a Quint,1,,,JMES*005A JMES*005C JMES*005D,,,,,,
JMES*005C,JMES,005C,Single in a Quint,1,,,JMES*005A JMES*005B JMES*005D,,,,,,
JMES*005D,JMES,005D,Single in a Quint,1,,,JMES*005A JMES*005B JMES*005D,,,,,,
JMES*101A,JMES,101A,Single in a Quad,1,,,JMES*101B JMES*101C,,,,,,
JMES*101C,JMES,101C,Single in a Quad,1,,,JMES*101A JMES*101B,,,,,,
JMES*102A,JMES,102A,Single in a Quad,1,,,JMES*102B JMES*102C,,,,,,
JMES*102C,JMES,102C,Single in a Quad,1,,,JMES*102A JMES*102B,,,,,,
JMES*103B,JMES,103B,Single in a Quad,1,,,JMES*103A JMES*103C,,,,,,
JMES*103C,JMES,103C,Single in a Quad,1,,,JMES*103A JMES*103B,,,,,,
JMES*104A,JMES,104A,Single in a Quad,1,,,JMES*104B JMES*104C,,,,,,
JMES*104B,JMES,104B,Single in a Quad,1,,,JMES*104A JMES*104C,,,,,,
JMES*201A,JMES,201A,Single in a Quad,1,,,JMES*201B JMES*201C,,,,,,
JMES*201C,JMES,201C,Single in a Quad,1,,,JMES*201A JMES*201B,,,,,,
JMES*202A,JMES,202A,Single in a Quint,1,,,JMES*202B JMES*202C JMES*202D,,,,,,
JMES*202B,JMES,202B,Single in a Quint,1,,,JMES*202A JMES*202C JMES*202D,,,,,,
JMES*202D,JMES,202D,Single in a Quint,1,,,JMES*202A JMES*202B JMES*202C,,,,,,
JMES*203B,JMES,203B,Single in a Quad,1,,,JMES*203A JMES*203C,,,,,,
JMES*203C,JMES,203C,Single in a Quad,1,,,JMES*203A JMES*203B,,,,,,
JMES*204A,JMES,204A,Single in a Quad,1,,,JMES*204B JMES*204C,,,,,,
JMES*204B,JMES,204B,Single in a Quad,1,,,JMES*204A JMES*204C,,,,,,
JMES*205B,JMES,205B,Single in a Quint,1,,,JMES*205A JMES*205C JMES*205D,,,,,,
JMES*205C,JMES,205C,Single in a Quint,1,,,JMES*205A JMES*205B JMES*205D,,,,,,
JMES*205D,JMES,205D,Single in a Quint,1,,,JMES*205A JMES*205B JMES*205C,,,,,,
JMES*301A,JMES,301A,Single in a Quad,1,,,JMES*301B JMES*301C,,,,,,
JMES*301C,JMES,301C,Single in a Quad,1,,,JMES*301A JMES*301B,,,,,,
JMES*302A,JMES,302A,Single in a Quint,1,,,JMES*302B JMES*302C JMES*302D,,,,,,
JMES*302B,JMES,302B,Single in a Quint,1,,,JMES*302A JMES*302C JMES*302D,,,,,,
JMES*302D,JMES,302D,Single in a Quint,1,,,JMES*302A JMES*302B JMES*302C,,,,,,
JMES*303B,JMES,303B,Single in a Quad,1,,,JMES*303A JMES*303C,,,,,,
JMES*303C,JMES,303C,Single in a Quad,1,,,JMES*303A JMES*303B,,,,,,
JMES*304A,JMES,304A,Single in a Quad,1,,,JMES*304B JMES*304C,,,,,,
JMES*304B,JMES,304B,Single in a Quad,1,,,JMES*304A JMES*304C,,,,,,
JMES*305B,JMES,305B,Single in a Quint,1,,,JMES*305A JMES*305C JMES*305D,,,,,,
JMES*305C,JMES,305C,Single in a Quint,1,,,JMES*305A JMES*305B JMES*305D,,,,,,
JMES*305D,JMES,305D,Single in a Quint,1,,,JMES*305A JMES*305B JMES*305C,,,,,,
JMES*401A,JMES,401A,Single in a Quad,1,,,JMES*401B JMES*401C,,,,,,
JMES*401C,JMES,401C,Single in a Quad,1,,,JMES*401A JMES*401B,,,,,,
JMES*402A,JMES,402A,Single in a Quint,1,,,JMES*402B JMES*402C JMES*402D,,,,,,
JMES*402B,JMES,402B,Single in a Quint,1,,,JMES*402A JMES*402C JMES*402D,,,,,,
JMES*402D,JMES,402D,Single in a Quint,1,,,JMES*402A JMES*402B JMES*402C,,,,,,
JMES*404A,JMES,404A,Single in a Quad,1,,,JMES*404B JMES*404C,,,,,,
JMES*404B,JMES,404B,Single in a Quad,1,,,JMES*404A JMES*404C,,,,,,
JMES*405C,JMES,405C,Single in a Quint,1,,,JMES*405A JMES*405B,,,,,,
JMES*004D,JMES,004D,Double in a Quint,2,,,JMES*004A JMES*004B JMES*004C,,,,,,
JMES*004D,JMES,004D,Double in a Quint,2,,,JMES*004A JMES*004B JMES*004C,,,,,,
JMES*005A,JMES,005A,Double in a Quint,2,,,JMES*005B JMES*005C JMES*005D,,,,,,
JMES*005A,JMES,005A,Double in a Quint,2,,,JMES*005B JMES*005C JMES*005D,,,,,,
JMES*101B,JMES,101B,Double in Quad,2,,,JMES*101A JMES*101C,,,,,,
JMES*101B,JMES,101B,Double in Quad,2,,,JMES*101A JMES*101C,,,,,,
JMES*102B,JMES,102B,Double in Quad,2,,,JMES*102A JMES*102C,,,,,,
JMES*102B,JMES,102B,Double in Quad,2,,,JMES*102A JMES*102C,,,,,,
JMES*103A,JMES,103A,Double in Quad,2,,,JMES*103B JMES*103C,,,,,,
JMES*103A,JMES,103A,Double in Quad,2,,,JMES*103B JMES*103C,,,,,,
JMES*104C,JMES,104C,Double in Quad,2,,,JMES*104A JMES*104B,,,,,,
JMES*104C,JMES,104C,Double in Quad,2,,,JMES*104A JMES*104B,,,,,,
JMES*201B,JMES,201B,Double in Quad,2,,,JMES*201A JMES*201C,,,,,,
JMES*201B,JMES,201B,Double in Quad,2,,,JMES*201A JMES*201C,,,,,,
JMES*202C,JMES,202C,Double in a Quint,2,,,JMES*202A JMES*202B JMES*202D,,,,,,
JMES*202C,JMES,202C,Double in a Quint,2,,,JMES*202A JMES*202B JMES*202D,,,,,,
JMES*203A,JMES,203A,Double in Quad,2,,,JMES*203B JMES*203C,,,,,,
JMES*203A,JMES,203A,Double in Quad,2,,,JMES*203B JMES*203C,,,,,,
JMES*204C,JMES,204C,Double in Quad,2,,,JMES*204A JMES*204B,,,,,,
JMES*204C,JMES,204C,Double in Quad,2,,,JMES*204A JMES*204B,,,,,,
JMES*205A,JMES,205A,Double in a Quint,2,,,JMES*205B JMES*205C JMES*205D,,,,,,
JMES*205A,JMES,205A,Double in a Quint,2,,,JMES*205B JMES*205C JMES*205D,,,,,,
JMES*301B,JMES,301B,Double in Quad,2,,,JMES*301A JMES*301C,,,,,,
JMES*301B,JMES,301B,Double in Quad,2,,,JMES*301A JMES*301C,,,,,,
JMES*302C,JMES,302C,Double in a Quint,2,,,JMES*302A JMES*302B JMES*302D,,,,,,
JMES*302C,JMES,302C,Double in a Quint,2,,,JMES*302A JMES*302B JMES*302D,,,,,,
JMES*303A,JMES,303A,Double in Quad,2,,,JMES*303B JMES*303C,,,,,,
JMES*303A,JMES,303A,Double in Quad,2,,,JMES*303B JMES*303C,,,,,,
JMES*304C,JMES,304C,Double in Quad,2,,,JMES*304A JMES*304B,,,,,,
JMES*304C,JMES,304C,Double in Quad,2,,,JMES*304A JMES*304B,,,,,,
JMES*305A,JMES,305A,Double in a Quint,2,,,JMES*305B JMES*305C JMES*305D,,,,,,
JMES*305A,JMES,305A,Double in a Quint,2,,,JMES*305B JMES*305C JMES*305D,,,,,,
JMES*401B,JMES,401B,Double in Quad,2,,,JMES*401A JMES*401C,,,,,,
JMES*401B,JMES,401B,Double in Quad,2,,,JMES*401A JMES*401C,,,,,,
JMES*402C,JMES,402C,Double in a Quint,2,,,JMES*402A JMES*402B JMES*402D,,,,,,
JMES*402C,JMES,402C,Double in a Quint,2,,,JMES*402A JMES*402B JMES*402D,,,,,,
JMES*403A,JMES,403A,Double in Quad,2,,,JMES*403B,,,,,,
JMES*403A,JMES,403A,Double in Quad,2,,,JMES*403B,,,,,,
JMES*403B,JMES,403B,Double in Quad,2,,,JMES*403A,,,,,,
JMES*403B,JMES,403B,Double in Quad,2,,,JMES*403A,,,,,,
JMES*404C,JMES,404C,Double in Quad,2,,,JMES*404A JMES*404B,,,,,,
JMES*404C,JMES,404C,Double in Quad,2,,,JMES*404A JMES*404B,,,,,,
JMES*405A,JMES,405A,Double in a Quint,2,,,JMES*405B JMES*405C,,,,,,
JMES*405A,JMES,405A,Double in a Quint,2,,,JMES*405B JMES*405C,,,,,,
JMES*405B,JMES,405B,Double in a Quint,2,,,JMES*405A JMES*405C,,,,,,
JMES*405B,JMES,405B,Double in a Quint,2,,,JMES*405A JMES*405C,,,,,,
