Code,Building,Room,Room Type,Capacity,Guest,Notes,Adj Rm,Room Key,Outside Key,Keycard #,Card Returned,Key Returned,Key Notes
BRKS*300A,BRKS,,Single in a Quad,1,,,BRKS*300B BRKS*300C,R7BA11,,,,,
BRKS*300B,BRKS,,Single in a Quad,1,,,BRKS*300A BRKS*300C,R7BA6,,,,,
COLR*200A,COLR,,Single in a Quad,1,,,COLR*200B COLR*200C,R7BB3,,,,,
COLR*200B,COLR,,Single in a Quad,1,,,COLR*200A COLR*200C,R7BB13,,,,,
COLR*300A,COLR,,Single in a Quad,1,,,COLR*300B COLR*300C,R7BB6,,,,,
COLR*300B,COLR,,Single in a Quad,1,,,COLR*300A COLR*300C,R7BB7,,,,,
EUGS*100A,EUGS,,Single in a Quad,1,,,EUGS*100B EUGS*100C,R7BF1,,,,,
EUGS*100B,EUGS,,Single in a Quad,1,,,EUGS*100A EUGS*100C,R7BF2,,,,,
EUGS*200A,EUGS,,Single in a Quint,1,,,EUGS*200B EUGS*200C,R7BF21,,,,,
EUGS*300A,EUGS,,Single in a Triple,1,,,EUGS*300B EUGS*300C,R7BF9,,,,,
EUGS*300B,EUGS,,Single in a Triple,1,,,EUGS*300A EUGS*300C,R7BF5,,,,,
EUGS*300C,EUGS,,Single in a Triple,1,,,EUGS*300A EUGS*300B,R7BF18,,,,,
EUGS*400A,EUGS,,Single in a Quad,1,,,EUGS*400B EUGS*400C,R7BF13,,,,,
EUGS*400B,EUGS,,Single in a Quad,1,,,EUGS*400A EUGS*400C,R7BF14,,,,,
HALL*100B,HALL,,Single,1,,,,R7AJ4,O7AJ1,,,,
HALL*100C,HALL,,Single,1,,,,R7AJ12,O7AJ1,,,,
HALL*200B,HALL,,Single,1,,,,R7AJ14,O7AJ1,,,,
HALL*200C,HALL,,Single,1,,,,R7AJ8,O7AJ1,,,,
HALL*200D,HALL,,Single,1,,,,R7AJ15,O7AJ1,,,,
NASN*100A,NASN,,Single in a Quint,1,,,NASN*100B NASN*100C NASN*100D,R7BH8,,,,,
NASN*100B,NASN,,Single in a Quint,1,,,NASN*100A NASN*100C NASN*100D,R7BH2,,,,,
NASN*100C,NASN,,Single in a Quint,1,,,NASN*100A NASN*100B NASN*100D,R7BH6,,,,,
OWNS*100A,OWNS,,Single in a Quad,1,,,OWNS*100B OWNS*100C,R7BJ1,,,,,
OWNS*100B,OWNS,,Single in a Quad,1,,,OWNS*100A OWNS*100C,R7BJ2,,,,,
OWNS*200C,OWNS,,Single in a Quint,1,,,OWNS*200A OWNS*200B,R7BJ8,,,,,
OWNS*300A,OWNS,,Single in a Quad,1,,,OWNS*300B OWNS*300C,R7BJ10,,,,,
OWNS*300B,OWNS,,Single in a Quad,1,,,OWNS*300A OWNS*300C,R7BJ18,,,,,
SCOT*100A,SCOT,,Single in a Quad,1,,,SCOT*100B SCOT*100C,R7BK1,,,,,
SCOT*100B,SCOT,,Single in a Quad,1,,,SCOT*100A SCOT*100C,R7BK2,,,,,
SCOT*200A,SCOT,,Single in a Quad,1,,,SCOT*200B SCOT*200C,R7BK5,,,,,
SCOT*200B,SCOT,,Single in a Quad,1,,,SCOT*200A SCOT*200C,R7BK6,,,,,
SCOT*300A,SCOT,,Single in a Quint,1,,,SCOT*300B SCOT*300C,R7BK10,,,,,
BRKS*100A,BRKS,,Double in Quad,2,,,BRKS*100B,R7BA7,,,,,
BRKS*100A,BRKS,,Double in Quad,2,,,BRKS*100B,R7BA7,,,,,
BRKS*100B,BRKS,,Double in Quad,2,,,BRKS*100A,R7BA2,,,,,
BRKS*100B,BRKS,,Double in Quad,2,,,BRKS*100A,R7BA2,,,,,
BRKS*200A,BRKS,,Double in Quad,2,,,BRKS*200B,R7BA3,,,,,
BRKS*200A,BRKS,,Double in Quad,2,,,BRKS*200B,R7BA3,,,,,
BRKS*200B,BRKS,,Double in Quad,2,,,BRKS*200A,R7BA5,,,,,
BRKS*200B,BRKS,,Double in Quad,2,,,BRKS*200A,R7BA5,,,,,
